Oid,SheetName,ClassName,Name,Value,Units
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(16),PC600,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(1),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(2),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(3),1.80014084566484E-08,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(4),3.59059691209715E-05,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(5),0.0173867094006228,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(6),0.391028873451466,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(7),0.513332078891349,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(8),0.438829606162764,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(9),0.398101863925021,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(10),0.516078306644614,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(11),0.0924567822659321,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(12),0.737085649668832,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(13),1.02270544949489,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(14),1.22186848872471,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(15),1.42526841949863,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFlow(16),1.2677897769443,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(1),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(2),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(3),2.23843325607356E-09,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(4),4.46482371451602E-06,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(5),0.00216199685873286,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(6),0.0486235305713245,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(7),0.063831649593807,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(8),0.0545674404616717,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(9),0.0495030404793423,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(10),0.0641731366250281,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(11),0.011496785747183,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(12),0.0916548854922484,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(13),0.127171043023111,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(14),0.151936503540622,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(15),0.177228811663282,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MassFraction(16),0.157646708881499,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(1),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(2),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(3),1.12208924503317E-09,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(4),1.19409374774595E-06,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(5),0.000394287562842211,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(6),0.00672756365683124,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(7),0.00883176274772895,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(8),0.00608216081992701,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(9),0.00551767593867994,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(10),0.00598857407977489,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(11),0.00513213129443073,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(12),0.00752128213947788,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(13),0.00818164359595909,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(14),0.00768470747625604,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(15),0.00705578425494375,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFlow(16),0.00491391386412518,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(1),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(2),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(3),1.51566741190009E-08,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(4),1.61292783815843E-05,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(5),0.00532585810409208,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(6),0.0908728877072614,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(7),0.119295457519248,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(8),0.0821550780341574,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(9),0.0745302715153927,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(10),0.0808909506676186,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(11),0.0693225088021527,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(12),0.101594078055492,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(13),0.110513941997632,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(14),0.103801553604606,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(15),0.0953063431269217,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquid1MoleFraction(16),0.0663749264303697,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(1),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(2),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(3),1.80014084566484E-08,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(4),3.59059691209715E-05,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(5),0.0173867094006228,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(6),0.391028873451466,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(7),0.513332078891349,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(8),0.438829606162764,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(9),0.398101863925021,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(10),0.516078306644614,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(11),0.0924567822659321,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(12),0.737085649668832,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(13),1.02270544949489,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(14),1.22186848872471,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(15),1.42526841949863,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFlow(16),1.2677897769443,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(1),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(2),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(3),2.23843325607356E-09,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(4),4.46482371451602E-06,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(5),0.00216199685873286,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(6),0.0486235305713245,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(7),0.063831649593807,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(8),0.0545674404616717,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(9),0.0495030404793423,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(10),0.0641731366250281,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(11),0.011496785747183,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(12),0.0916548854922484,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(13),0.127171043023111,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(14),0.151936503540622,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(15),0.177228811663282,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMassFraction(16),0.157646708881499,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(1),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(2),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(3),1.12208924503317E-09,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(4),1.19409374774595E-06,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(5),0.000394287562842211,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(6),0.00672756365683124,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(7),0.00883176274772895,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(8),0.00608216081992701,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(9),0.00551767593867994,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(10),0.00598857407977489,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(11),0.00513213129443073,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(12),0.00752128213947788,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(13),0.00818164359595909,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(14),0.00768470747625604,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(15),0.00705578425494375,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFlow(16),0.00491391386412518,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(1),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(2),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(3),1.51566741190009E-08,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(4),1.61292783815843E-05,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(5),0.00532585810409208,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(6),0.0908728877072614,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(7),0.119295457519248,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(8),0.0821550780341574,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(9),0.0745302715153927,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(10),0.0808909506676186,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(11),0.0693225088021527,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(12),0.101594078055492,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(13),0.110513941997632,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(14),0.103801553604606,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(15),0.0953063431269217,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompLiquidMoleFraction(16),0.0663749264303697,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(1),31.9988,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(2),28.01348,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(3),16.04276,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(4),30.06964,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(5),44.09652,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(6),58.1234,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(7),58.1234,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(8),72.15028,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(9),72.15028,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(10),86.17716,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(11),18.01528,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(12),98,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(13),125,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(14),159,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(15),202,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompMolecularWeight(16),258,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.DBName,EDR-ST-HotOut,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1EnthalpyFlow,-7247382.521208,W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassDensity,644.659003680552,kg/m^3
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassEnthalpy,-901195.153369611,J/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassEntropy,-2004.57392191795,J/(kg.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MassFlow,8.04196792904367,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarDensity,5.93459658829664,kmol/m^3
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarEnthalpy,-97894365.8678821,J/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarEntropy,-217751.38513308,J/(kmol.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolarFlow,0.0740326826468139,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Liquid1MolecularWeight,108.627266249547,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.LiquidEnthalpyFlow,-7247382.521208,W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.LiquidMassEnthalpy,-901195.153369611,J/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.LiquidMassFraction,1,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.Name,HotOut,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.PhysicalAllocation,ShellOut,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.PhysicalPort,ShellOut,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.SolidMassFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.SolidMolarFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.StreamIdentifier,c445b371-69b4-4e96-9317-61d17145583a,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.StreamTag,NGL-WARM,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.VaporMassFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.VaporMolarFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellFoulingResistance,0.000176273203706745,m^2.K/W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellHeatTransferCoefficient,1402.44813994729,W/(m^2.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellInletTemperature,464.688318333334,K
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellOutletTemperature,390.049982272773,K
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellParallel,1,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellPressureDrop,8452.68886005694,Pa
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellPressureDropCalculated,8452.68886005694,Pa
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellSeries,1,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,ShellSideMassFlow,8.04196792904367,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubeFoulingResistance,0.000226378258185032,m^2.K/W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubeHeatTransferCoefficient,2054.57310009451,W/(m^2.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubeInletTemperature,334.265298888889,K
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubeOutletTemperature,391.603370369221,K
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubePressureDrop,80026.5143516677,Pa
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubePressureDropCalculated,80026.5143516677,Pa
424,RigorousShell&TubeHeatExchanger,HeatExchanger,TubeSideMassFlow,9.4179422493918,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,UA,31981.2926516542,W/K
424,RigorousShell&TubeHeatExchanger,HeatExchanger,UClean,801.907351676842,W/(m^2.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,UFouled,606.308753800523,W/(m^2.K)
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(1),-694748.866146293,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(2),-712681.665130506,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(3),-730360.881733001,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(4),-747795.900276158,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(5),-764994.600419004,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(6),-781963.650604317,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(7),-798708.73378018,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(8),-815234.723822799,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(9),-831545.825513523,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(10),-847645.687049138,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(11),-863537.491837576,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(12),-879224.034196646,J/kg
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(1),4231301.55910838,Pa
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(2),4231301.55910838,Pa
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(3),4231301.55910838,Pa
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(4),4231301.55910838,Pa
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(5),4231301.55910838,Pa
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(6),4231301.55910838,Pa
2704,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(7),4231301.55910838,Pa
