Oid,SheetName,ClassName,Name,Value,Units
316,Simple HX,HeatExchanger,Ports.HotIn.SolidCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.SolidCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.SolidCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.SolidDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.SolidDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.SolidEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.SolidHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.SolidPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.SolidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.SolidTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.SolidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.SolidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.SolidViscosityKinematic,,cSt
316,Simple HX,HeatExchanger,Ports.HotIn.SolidVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.StreamGuid,,
316,Simple HX,HeatExchanger,Ports.HotIn.StreamIdentifier,,
316,Simple HX,HeatExchanger,Ports.HotIn.StreamTag,,
316,Simple HX,HeatExchanger,Ports.HotIn.ThermodynamicCalculateMethod,,
316,Simple HX,HeatExchanger,Ports.HotIn.UtilityCostPerUnit,,USD/kJ
316,Simple HX,HeatExchanger,Ports.HotIn.UtilityHeatFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.UtilityInletTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.UtilityMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.UtilityOutletTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.UtilityType,,
316,Simple HX,HeatExchanger,Ports.HotIn.VaporAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.VaporBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.VaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.VaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.VaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.VaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.VaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.VaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.VaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.VaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.VaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.VaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.VaporSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotIn.VaporStandardVolumetricFlow,,scm/s
316,Simple HX,HeatExchanger,Ports.HotIn.VaporStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.VaporStdVolumeFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.VaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.VaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.VaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.VaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.VaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.VaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.BulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkAromaticIndex,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkAshContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.BulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkC5AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkC7AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCetaneNumber,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCloudPoint,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotOut.BulkConradsonCarbonResidue,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.BulkCToHRatio,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.BulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotOut.BulkFlashPointClosedCup,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkFreezePoint,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkGrossHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkLowerHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkLuminosityNumber,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMassHeatOfVapourisation,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.BulkNaphtheneContent,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkNetHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkNoakVolatility,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkNonBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkPenetrationIndex,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.BulkSmokePoint,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkSofteningPoint,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotOut.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
316,Simple HX,HeatExchanger,Ports.HotOut.BulkStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.BulkSulfurContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.BulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.BulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.BulkTotalAromatics,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkTotalNitrogen,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkTotalParaffin,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkVanadiumContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.HotOut.BulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.BulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.BulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.BulkWaterFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.BulkWaxContent,,J/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.BulkWobbeIndex,,J/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DBName,HX-1-OUTLET,
316,Simple HX,HeatExchanger,Ports.HotOut.Description,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkEnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolarEnthalpy,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryBulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidAcentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.DryLiquidViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.DrySolidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.DryVaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.FlowsheetName,,
316,Simple HX,HeatExchanger,Ports.HotOut.IsImplicitInSimulation,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1EnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1Temperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid1VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2EnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MassHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2Temperature,,K
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotOut.Liquid2VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotOut.LiquidBubblePointPressure,,
316,Simple HX,HeatExchanger,Ports.HotOut.LiquidBubblePointTemperature,,
316,Simple HX,HeatExchanger,Ports.HotOut.LiquidCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotOut.LiquidCriticalPressure,,
