Oid,SheetName,ClassName,Name,Value,Units
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(1),0,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(2),0,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(3),0.055720202339412,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(4),0.215138233689179,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(5),0.510630724012016,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(6),0.159741012967117,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(7),0.0535949167142639,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(8),0.00162927712566169,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(9),0.000788409382237773,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(10),2.70081567266357E-05,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(11),0.00272513802991206,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(12),5.04683049667793E-06,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(13),3.06836760567751E-08,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(14),6.92704884405663E-11,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(15),3.11942191912287E-14,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(16),1.61411014816698E-18,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFraction(17),0,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(1),0,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(2),0,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(3),0.00477798596133096,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(4),0.00984239161620224,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(5),0.0159299310483583,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(6),0.00378073897318816,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(7),0.00126848069022889,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(8),3.10647748609151E-05,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(9),1.50322861419311E-05,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(10),4.31135752234421E-07,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(11),0.000208093617008465,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(12),7.084413697356E-08,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(13),3.37682572035245E-10,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(14),5.9932500359931E-13,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(15),2.12438888782086E-16,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(16),8.6064635361667E-21,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFlow(17),0,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(1),0,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(2),0,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(3),0.133261462389212,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(4),0.274511375880449,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(5),0.444297225744086,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(6),0.105447527170757,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(7),0.0353788381046836,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(8),0.000866418897054275,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(9),0.00041926126416847,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(10),1.20246859861069E-05,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(11),0.00580388053477744,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(12),1.97589389571342E-06,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(13),9.41820962576289E-09,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(14),1.67156050839078E-11,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(15),5.92507328748073E-15,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(16),2.40040453469545E-19,mol/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMoleFraction(17),0,mol/mol
1249,Utility,Compressor,Ports.Outlet.DBName,COMPR-Outlet,
1249,Utility,Compressor,Ports.Outlet.Description,,
1249,Utility,Compressor,Ports.Outlet.IsImplicitInSimulation,,
1249,Utility,Compressor,Ports.Outlet.LiquidMassFraction,0,fraction
1249,Utility,Compressor,Ports.Outlet.LiquidMolarFraction,0,fraction
1249,Utility,Compressor,Ports.Outlet.Name,Outlet,
1249,Utility,Compressor,Ports.Outlet.PhysicalAllocation,,
1249,Utility,Compressor,Ports.Outlet.PhysicalPort,Outlet,
1249,Utility,Compressor,Ports.Outlet.RefNameAspen,,
1249,Utility,Compressor,Ports.Outlet.RefNameHysys,,
1249,Utility,Compressor,Ports.Outlet.RefNameProvision,,
1249,Utility,Compressor,Ports.Outlet.Remarks,,
1249,Utility,Compressor,Ports.Outlet.SolidMassFraction,0,fraction
1249,Utility,Compressor,Ports.Outlet.SolidMolarFraction,0,fraction
1249,Utility,Compressor,Ports.Outlet.StreamGuid,,
1249,Utility,Compressor,Ports.Outlet.StreamIdentifier,40032aa2-f95f-4530-a743-0d70ed480097,
1249,Utility,Compressor,Ports.Outlet.StreamTag,GAS-PROD,
1249,Utility,Compressor,Ports.Outlet.ThermodynamicCalculateMethod,,
1249,Utility,Compressor,Ports.Outlet.UtilityType,,
1249,Utility,Compressor,Ports.Outlet.VaporEnthalpyFlow,-3467559.95159828,W
1249,Utility,Compressor,Ports.Outlet.VaporMassDensity,119.778955348709,kg/m^3
1249,Utility,Compressor,Ports.Outlet.VaporMassEnthalpy,-2520650.93252567,J/kg
1249,Utility,Compressor,Ports.Outlet.VaporMassEntropy,-6324.01790755895,J/(kg.K)
1249,Utility,Compressor,Ports.Outlet.VaporMassFlow,1.37566051167736,kg/s
1249,Utility,Compressor,Ports.Outlet.VaporMassFraction,1,fraction
1249,Utility,Compressor,Ports.Outlet.VaporMolarDensity,3.12183211916226,kmol/m^3
1249,Utility,Compressor,Ports.Outlet.VaporMolarEnthalpy,-96712739.1775616,J/kmol
1249,Utility,Compressor,Ports.Outlet.VaporMolarEntropy,-242640.933163699,J/(kmol.K)
1249,Utility,Compressor,Ports.Outlet.VaporMolarFlow,0.0358542212854911,kmol/s
1249,Utility,Compressor,Ports.Outlet.VaporMolarFraction,1,fraction
1249,Utility,Compressor,Ports.Outlet.VaporMolecularWeight,38.3681603547764,g/mol
1249,Utility,Compressor,Ports.Outlet.VaporStdMassDensity,119.778955348709,kg/m^3
1249,Utility,Compressor,PowerIndicated,115537.776491573,W
1249,Utility,Compressor,PressureDrop,4895277.67814954,Pa
1249,Utility,Compressor,PressureIn,1999479.61501882,Pa
1249,Utility,Compressor,PressureOut,6894757.29316836,Pa
1249,Utility,Compressor,RefNameAspen,,
1249,Utility,Compressor,RefNameHysys,,
1249,Utility,Compressor,RefNameProvision,,
1249,Utility,Compressor,SpecificHeatRatioIn,1.34746859743905,
1249,Utility,Compressor,TemperatureIn,322.038883942966,K
1249,Utility,Compressor,TemperatureOut,401.672949444444,K
1249,Utility,Compressor,Type,,
1249,Utility,Compressor,UtilityCO2EmissionRate,0.0111221710067518,kg/s
1249,Utility,Compressor,UtilityDuty,128375.3070937,W
1249,Utility,Compressor,UtilityID,U-2,
1249,Utility,Compressor,UtilityUsage,221336.737,W
1249,Utility,Compressor,UtilityUsageCost,0.00476488808333334,USD/s
1249,Utility,Compressor,VolumetricFlowIn,0.037584018621335,m^3/s
1249,Utility,Compressor,VolumetricFlowOut,0.0114849933906382,m^3/s
1249,Utility,Compressor,Work,128375.307413458,W
1281,Utility,AirCooledExchanger,AirMassFlow,277.462428143768,kg/s
1281,Utility,AirCooledExchanger,AirTemperatureIn,283.15,K
1281,Utility,AirCooledExchanger,AirTemperatureOut,285.501500047799,K
1281,Utility,AirCooledExchanger,DriverCycle,,
1281,Utility,AirCooledExchanger,DriverEnclosure,,
1281,Utility,AirCooledExchanger,DriverPhase,,
1281,Utility,AirCooledExchanger,DriverType,,
1281,Utility,AirCooledExchanger,ElectricityCost,9.35390657000002,USD/h
1281,Utility,AirCooledExchanger,ElectricityUsage,120695.569,W
1281,Utility,AirCooledExchanger,FanModel,,
1281,Utility,AirCooledExchanger,FinMaterial,,
1281,Utility,AirCooledExchanger,FinType,,
1281,Utility,AirCooledExchanger,HeaderGasketMaterial,,
1281,Utility,AirCooledExchanger,Headermaterial,,
1281,Utility,AirCooledExchanger,HeaderPlugMaterial,,
1281,Utility,AirCooledExchanger,HeaderType,,
1281,Utility,AirCooledExchanger,HeatTransfer,654639.516810539,W
1281,Utility,AirCooledExchanger,NoOfFansPerBay,2,
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkEnthalpyFlow,-3467559.94708597,W
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMassDensity,119.778955348709,kg/m^3
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMassEnthalpy,-2520650.92924557,J/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMassEntropy,-6324.01790755895,J/(kg.K)
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMassFlow,1.37566051167736,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarDensity,3.12183211916226,kmol/m^3
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarEnthalpy,-96712739.0517102,J/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarEntropy,-242640.933163699,J/(kmol.K)
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarFlow,0.035854221285491,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkMolecularWeight,38.3681603547764,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkPressure,6894757.29316836,Pa
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkTemperature,401.672949171815,K
1281,Utility,AirCooledExchanger,Ports.Inlet.BulkVolumetricFlow,0.0114849934003218,m^3/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(1),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(2),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(3),0.0766520820610015,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(4),0.295957172638219,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(5),0.702454523072551,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(6),0.219749403634204,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(7),0.0737284105504498,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(8),0.00224133220435198,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(9),0.00108458365418045,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(10),3.7154054702026E-05,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(11),0.00374886477662026,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(12),6.94272542340887E-06,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(13),4.22103215044056E-08,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(14),9.52926755722901E-11,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(15),4.29126555339814E-14,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(16),2.22046759233101E-18,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(17),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(1),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(2),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(3),0.055720202339412,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(4),0.215138233689179,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(5),0.510630724012016,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(6),0.159741012967117,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(7),0.0535949167142639,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(8),0.00162927712566169,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(9),0.000788409382237773,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(10),2.70081567266357E-05,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(11),0.00272513802991206,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(12),5.04683049667793E-06,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(13),3.06836760567751E-08,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(14),6.92704884405663E-11,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(15),3.11942191912287E-14,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(16),1.61411014816698E-18,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(17),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(3),0.00477798596133094,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(4),0.00984239161620221,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(5),0.0159299310483582,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(6),0.00378073897318815,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(7),0.00126848069022889,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(8),3.1064774860915E-05,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(9),1.5032286141931E-05,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(10),4.31135752234419E-07,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(11),0.000208093617008464,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(12),7.08441369735598E-08,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(13),3.37682572035244E-10,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(14),5.99325003599309E-13,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(15),2.12438888782086E-16,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(16),8.60646353616667E-21,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFlow(17),0,kmol/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(3),0.133261462389212,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(4),0.274511375880449,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(5),0.444297225744086,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(6),0.105447527170757,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(7),0.0353788381046836,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(8),0.000866418897054275,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(9),0.00041926126416847,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(10),1.20246859861069E-05,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(11),0.00580388053477744,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(12),1.97589389571342E-06,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(13),9.41820962576289E-09,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(14),1.67156050839078E-11,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(15),5.92507328748073E-15,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(16),2.40040453469545E-19,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMoleFraction(17),0,kmol/kmol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(1),O2,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(2),N2,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(3),METHANE,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(4),ETHANE,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(5),PROPANE,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(6),I-BUTANE,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(7),N-BUTANE,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(8),I-C5,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(9),N-C5,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(10),N-HEXANE,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(11),WATER,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(12),PC200,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(13),PC300,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(14),PC400,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(15),PC500,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(16),PC600,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompDBName(17),AIR,
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(1),31.9988,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(2),28.01348,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(3),16.04276,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(4),30.06964,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(5),44.09652,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(6),58.1234,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(7),58.1234,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(8),72.15028,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(9),72.15028,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(10),86.17716,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(11),18.01528,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(12),98,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(13),125,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(14),159,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(15),202,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(16),258,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompMolecularWeight(17),28.950908714,g/mol
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(1),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(2),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(3),0.0766520820610015,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(4),0.295957172638219,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(5),0.702454523072551,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(6),0.219749403634204,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(7),0.0737284105504498,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(8),0.00224133220435198,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(9),0.00108458365418045,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(10),3.7154054702026E-05,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(11),0.00374886477662026,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(12),6.94272542340887E-06,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(13),4.22103215044056E-08,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(14),9.52926755722901E-11,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(15),4.29126555339814E-14,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(16),2.22046759233101E-18,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFlow(17),0,kg/s
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(1),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(2),0,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(3),0.055720202339412,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(4),0.215138233689179,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(5),0.510630724012016,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(6),0.159741012967117,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(7),0.0535949167142639,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(8),0.00162927712566169,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(9),0.000788409382237773,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(10),2.70081567266357E-05,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(11),0.00272513802991206,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(12),5.04683049667793E-06,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(13),3.06836760567751E-08,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(14),6.92704884405663E-11,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(15),3.11942191912287E-14,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(16),1.61411014816698E-18,kg/kg
1281,Utility,AirCooledExchanger,Ports.Inlet.CompVapourMassFraction(17),0,kg/kg
