Oid,SheetName,ClassName,Name,Value,Units
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(8),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(9),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(10),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(11),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(12),0.843715,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(13),0.148891,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(14),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(1),0.00672945088641332,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(2),0.00015916631791848,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(3),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(4),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(5),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(6),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(7),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(8),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(9),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(10),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(11),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(12),1.91022297533963,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(13),0.0994195796319749,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFlow(14),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(1),0.003337,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(3),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(4),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(5),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(6),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(7),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(8),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(9),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(10),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(11),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(12),0.947282,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(13),0.049302,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MoleFraction(14),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.DBName,AC1-OUTLET,
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1AccentricFactor,0.349459,
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1Compressibility,0.013534,unitless
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1CriticalPressure,21268863.4512122,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1CriticalTemperature,647.495859803656,K
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1CriticalVolume,64.41297467679,m^3/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MassDensity,980.20811695819,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MassEnthalpy,165176.521772,J/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MassHeatCapacity,3938.07471690501,J/(kg.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MolarEnthalpy,3340970.612994,J/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MolarEntropy,194056.8988392,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MolarFlow,2.01653117217594,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MolarHeatCapacity,79654.100274,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1MolecularWeight,20.226668,g/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1StandardVolumetricFlow,0.040774070188616,m^3/s@15degC
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1SurfaceTension,6.8623E-05,N/m
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1ThermalConductivity,0.4090712614879,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1Viscosity,0.000736183,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid1VolumetricFlow,0.0416112718400575,m^3/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Liquid2MolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.LiquidMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.Name,OUTLET,
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.PhysicalAllocation,TubeOut,
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.SolidMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.StreamTag,17,
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.VaporMassFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.VaporMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,RequiredSurfacePerUnit,1114.12445122019,m^2
317,Air Cooled HX,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube,1107.36750776894,m^2
317,Air Cooled HX,AirCooledExchanger,TransferRateBare,96.6109030213812,W/(m^2.K)
317,Air Cooled HX,AirCooledExchanger,TransferRateClean,104.090913336051,W/(m^2.K)
317,Air Cooled HX,AirCooledExchanger,TubeInletLiquidMassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,TubeInletTemperature,339.507989561975,K
317,Air Cooled HX,AirCooledExchanger,TubeLength,10.3632,m
317,Air Cooled HX,AirCooledExchanger,TubeLongitudinalPitch,0.0254,m
317,Air Cooled HX,AirCooledExchanger,TubeMinimumWallThickeness,0.002159,m
317,Air Cooled HX,AirCooledExchanger,TubeOD,0.0191516,m
317,Air Cooled HX,AirCooledExchanger,TubeOutletLiquidMassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,TubeOutletTemperature,319.2611094,K
317,Air Cooled HX,AirCooledExchanger,TubeSideCalculatedPressureDrop,51602.3493233024,Pa
317,Air Cooled HX,AirCooledExchanger,TubeSideInletPressure,1792636.898,Pa
317,Air Cooled HX,AirCooledExchanger,TubeSideMassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,TubeTransversePitch,0.0254,m
412,Stream,PipingSystem,BulkAccentricFactor,0.025476,
412,Stream,PipingSystem,BulkCriticalPressure,4723191.04254813,Pa
412,Stream,PipingSystem,BulkCriticalTemperature,207.57097461759,K
412,Stream,PipingSystem,BulkCriticalVolume,104.56899733413,m^3/kmol
412,Stream,PipingSystem,BulkEnthalpyFlow,7418712.85158793,W
412,Stream,PipingSystem,BulkMassDensity,12.97133087393,kg/m^3
412,Stream,PipingSystem,BulkMassEnthalpy,290347.990442,J/kg
412,Stream,PipingSystem,BulkMassFlow,25.5511078433197,kg/s
412,Stream,PipingSystem,BulkMolarEnthalpy,5358249.292692,J/kmol
412,Stream,PipingSystem,BulkMolarEntropy,340247.3441976,J/(kmol.K)
412,Stream,PipingSystem,BulkMolarFlow,1.38454043281184,kmol/s
412,Stream,PipingSystem,BulkMolarHeatCapacity,40619.8479312,J/(kmol.K)
412,Stream,PipingSystem,BulkMolecularWeight,18.454577,kg/kmol
412,Stream,PipingSystem,BulkPressure,1758163.1115,Pa
412,Stream,PipingSystem,BulkStandardLiquidVolumeFlowRate,0.0779304666445597,m^3/s@15degC
412,Stream,PipingSystem,BulkStdMassDensity,327.87063550959,kg/m^3
412,Stream,PipingSystem,BulkTemperature,310.927776,K
412,Stream,PipingSystem,BulkThermalConductivity,0.033662789915,W/(m.K)
412,Stream,PipingSystem,BulkViscosity,1.1427E-05,(N/m^2).s
412,Stream,PipingSystem,BulkWaterFraction,0,fraction
412,Stream,PipingSystem,BulkWobbeIndex,50501975.7567145,J/m^3
412,Stream,PipingSystem,CompBulkMassFlow(1),0.831356297485036,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(2),0.801821116668534,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(3),19.5684656670741,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(4),2.66741815001798,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(5),1.04414103692512,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(6),0.145590218587582,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(7),0.19224498411143,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(8),0.0688965201232045,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(9),0.0708925068453708,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(10),0.0643994475115089,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(11),0.0845903298301856,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(12),0.0112915680136908,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(13),0,kg/s
412,Stream,PipingSystem,CompBulkMassFlow(14),0,kg/s
412,Stream,PipingSystem,CompBulkMassFraction(1),0.032537,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(2),0.031381,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(3),0.765856,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(4),0.104395,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(5),0.040865,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(6),0.005698,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(7),0.007524,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(8),0.002696,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(9),0.002775,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(10),0.00252,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(11),0.003311,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(12),0.000442,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(13),0,kg/kg
412,Stream,PipingSystem,CompBulkMassFraction(14),0,kg/kg
412,Stream,PipingSystem,CompBulkMoleFlow(1),0.0188902539566332,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(2),0.0235263179797039,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(3),1.21976920629975,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(4),0.0887080198012521,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(5),0.0236785362705276,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(6),0.00250484680024948,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(7),0.00330753154053296,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(8),0.00095490290510936,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(9),0.00098256725163792,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(10),0.0007472915363118,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(11),0.00084418113407844,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(12),0.00062677733604516,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(13),0,kmol/s
412,Stream,PipingSystem,CompBulkMoleFlow(14),0,kmol/s
412,Stream,PipingSystem,CompBulkMoleFraction(1),0.013644,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(2),0.016992,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(3),0.880992,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(4),0.06407,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(5),0.017102,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(6),0.001809,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(7),0.002389,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(8),0.00069,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(9),0.00071,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(10),0.00054,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(11),0.00061,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(12),0.000453,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(13),0,kmol/kmol
412,Stream,PipingSystem,CompBulkMoleFraction(14),0,kmol/kmol
412,Stream,PipingSystem,CompDBName(1),CO2,
412,Stream,PipingSystem,CompDBName(2),HYSULFID,
412,Stream,PipingSystem,CompDBName(3),METHANE,
412,Stream,PipingSystem,CompDBName(4),ETHANE,
412,Stream,PipingSystem,CompDBName(5),PROPANE,
412,Stream,PipingSystem,CompDBName(6),IBUTANE,
412,Stream,PipingSystem,CompDBName(7),BUTANE,
412,Stream,PipingSystem,CompDBName(8),IPENTANE,
412,Stream,PipingSystem,CompDBName(9),PENTANE,
412,Stream,PipingSystem,CompDBName(10),HEXANE,
412,Stream,PipingSystem,CompDBName(11),HEPTANE,
412,Stream,PipingSystem,CompDBName(12),H2O,
412,Stream,PipingSystem,CompDBName(13),MEA,
412,Stream,PipingSystem,CompDBName(14),AIR,
412,Stream,PipingSystem,CompVapourMassFlow(1),0.831356297485036,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(2),0.801821116668534,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(3),19.5684656670741,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(4),2.66741815001798,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(5),1.04414103692512,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(6),0.145590218587582,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(7),0.19224498411143,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(8),0.0688965201232045,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(9),0.0708925068453708,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(10),0.0643994475115089,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(11),0.0845903298301856,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(12),0.0112915680136908,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(13),0,kg/s
412,Stream,PipingSystem,CompVapourMassFlow(14),0,kg/s
412,Stream,PipingSystem,CompVapourMassFraction(1),0.032537,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(2),0.031381,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(3),0.765856,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(4),0.104395,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(5),0.040865,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(6),0.005698,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(7),0.007524,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(8),0.002696,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(9),0.002775,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(10),0.00252,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(11),0.003311,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(12),0.000442,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(13),0,kg/kg
412,Stream,PipingSystem,CompVapourMassFraction(14),0,kg/kg
412,Stream,PipingSystem,CompVapourMoleFlow(1),0.0188902539566332,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(2),0.0235263179797039,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(3),1.21976920629975,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(4),0.0887080198012521,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(5),0.0236785362705276,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(6),0.00250484680024948,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(7),0.00330753154053296,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(8),0.00095490290510936,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(9),0.00098256725163792,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(10),0.0007472915363118,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(11),0.00084418113407844,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(12),0.00062677733604516,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(13),0,kmol/s
412,Stream,PipingSystem,CompVapourMoleFlow(14),0,kmol/s
412,Stream,PipingSystem,CompVapourMoleFraction(1),0.013644,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(2),0.016992,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(3),0.880992,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(4),0.06407,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(5),0.017102,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(6),0.001809,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(7),0.002389,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(8),0.00069,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(9),0.00071,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(10),0.00054,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(11),0.00061,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(12),0.000453,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(13),0,kmol/kmol
412,Stream,PipingSystem,CompVapourMoleFraction(14),0,kmol/kmol
412,Stream,PipingSystem,Liquid1MolarFraction,0,fraction
412,Stream,PipingSystem,Liquid2MolarFraction,0,fraction
412,Stream,PipingSystem,LiquidMolarFraction,0,fraction
412,Stream,PipingSystem,SolidMolarFraction,0,fraction
412,Stream,PipingSystem,VaporAccentricFactor,0.025476,
412,Stream,PipingSystem,VaporCompressibility,0.967575,unitless
412,Stream,PipingSystem,VaporCriticalPressure,4723191.04254813,Pa
412,Stream,PipingSystem,VaporCriticalTemperature,207.57097461759,K
412,Stream,PipingSystem,VaporCriticalVolume,0.104568643896598,m^3/kmol
412,Stream,PipingSystem,VaporHeatCapacityRatio,1.329966,
412,Stream,PipingSystem,VaporMassDensity,12.971350875825,kg/m^3
412,Stream,PipingSystem,VaporMassEnthalpy,290347.990442,J/kg
412,Stream,PipingSystem,VaporMassFlow,25.5511078433197,kg/s
412,Stream,PipingSystem,VaporMassFraction,0.999999992813633,fraction
412,Stream,PipingSystem,VaporMassHeatCapacity,2201.0719045827,J/(kg.K)
412,Stream,PipingSystem,VaporMolarEnthalpy,5358249.292692,J/kmol
412,Stream,PipingSystem,VaporMolarEntropy,340247.3441976,J/(kmol.K)
412,Stream,PipingSystem,VaporMolarFlow,1.38454043281184,kmol/s
412,Stream,PipingSystem,VaporMolarFraction,1,fraction
412,Stream,PipingSystem,VaporMolarHeatCapacity,40619.8479312,J/(kmol.K)
412,Stream,PipingSystem,VaporMolecularWeight,18.454577,kg/kmol
412,Stream,PipingSystem,VaporStandardVolumetricFlow,32.7371109479175,scm/s
412,Stream,PipingSystem,VaporThermalConductivity,0.033662789915,W/(m.K)
412,Stream,PipingSystem,VaporViscosity,1.1427E-05,(N/m^2).s
412,Stream,PipingSystem,VaporVolumetricFlow,1.96981163488485,m^3/s
430,Bulk Phase & Liquid Phase,PipingSystem,BulkAccentricFactor,0.345249,
430,Bulk Phase & Liquid Phase,PipingSystem,BulkCriticalPressure,20990200.6792154,Pa
430,Bulk Phase & Liquid Phase,PipingSystem,BulkCriticalTemperature,641.005586973956,K
430,Bulk Phase & Liquid Phase,PipingSystem,BulkCriticalVolume,65.12171031954,m^3/kmol
430,Bulk Phase & Liquid Phase,PipingSystem,BulkEnthalpyFlow,6600370.20975586,W
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMassDensity,944.12730044732,kg/m^3
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMassEnthalpy,155997.51636,J/kg
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMassFlow,42.3107384629733,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMolarEnthalpy,3215207.556462,J/kmol
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMolarEntropy,200892.4736724,J/(kmol.K)
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMolarFlow,2.05285971983142,kmol/s
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMolarHeatCapacity,79910.876718,J/(kmol.K)
430,Bulk Phase & Liquid Phase,PipingSystem,BulkMolecularWeight,20.610633,kg/kmol
430,Bulk Phase & Liquid Phase,PipingSystem,BulkPressure,1758163.1115,Pa
430,Bulk Phase & Liquid Phase,PipingSystem,BulkStandardLiquidVolumeFlowRate,0.042718641458543,m^3/s@15degC
430,Bulk Phase & Liquid Phase,PipingSystem,BulkStdMassDensity,990.45147932674,kg/m^3
430,Bulk Phase & Liquid Phase,PipingSystem,BulkSurfaceTension,6.4732E-05,N/m
430,Bulk Phase & Liquid Phase,PipingSystem,BulkTemperature,332.395826171744,K
430,Bulk Phase & Liquid Phase,PipingSystem,BulkThermalConductivity,0.3138791222532,W/(m.K)
430,Bulk Phase & Liquid Phase,PipingSystem,BulkViscosity,0.000556961,(N/m^2).s
430,Bulk Phase & Liquid Phase,PipingSystem,BulkWaterFraction,0,fraction
430,Bulk Phase & Liquid Phase,PipingSystem,BulkWobbeIndex,346021.679770074,J/m^3
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(1),1.12748357119431,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(2),0.807217105783349,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(3),0.0128686539941468,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(4),0.00212556873786076,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(5),0.00067540810779936,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(6),6.605023065996E-05,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(7),0.0001972049518926,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(8),3.669524457756E-05,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(9),3.419494264684E-05,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(10),2.787677895424E-05,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(11),1.819749581476E-05,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(12),34.287601071117,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(13),6.07238686439424,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFlow(14),0,kg/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(1),0.026648,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(2),0.019078,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(3),0.000304,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(4),5E-05,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(5),1.6E-05,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(6),2E-06,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(7),5E-06,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(8),8.672796E-07,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(9),8.08187E-07,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(10),6.588594E-07,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(11),4.300922E-07,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(12),0.810376,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(13),0.143519,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMassFraction(14),0,kg/kg
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMoleFlow(1),0.0256189206322414,kmol/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMoleFlow(2),0.0236846423797882,kmol/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMoleFlow(3),0.00080214710732952,kmol/s
430,Bulk Phase & Liquid Phase,PipingSystem,CompBulkMoleFlow(4),7.068821262276E-05,kmol/s
