Oid,SheetName,ClassName,Name,Value,Units
1598,Streams,PipingSystem,CompLiquidDBName(17),CYCLO-02,
1598,Streams,PipingSystem,CompLiquidDBName(18),WATER,
1598,Streams,PipingSystem,CompLiquidDBName(19),H2S,
1598,Streams,PipingSystem,CompLiquidDBName(20),SULFUR,
1598,Streams,PipingSystem,CompLiquidDBName(21),NITROGEN,
1598,Streams,PipingSystem,CompLiquidDBName(22),PC120F,
1598,Streams,PipingSystem,CompLiquidDBName(23),PC140F,
1598,Streams,PipingSystem,CompLiquidDBName(24),PC160F,
1598,Streams,PipingSystem,CompLiquidDBName(25),PC190F,
1598,Streams,PipingSystem,CompLiquidDBName(26),PC212F,
1598,Streams,PipingSystem,CompLiquidDBName(27),PC238F,
1598,Streams,PipingSystem,CompLiquidDBName(28),PC263F,
1598,Streams,PipingSystem,CompLiquidDBName(29),PC287F,
1598,Streams,PipingSystem,CompLiquidDBName(30),PC312F,
1598,Streams,PipingSystem,CompLiquidDBName(31),PC337F,
1598,Streams,PipingSystem,CompLiquidDBName(32),PC362F,
1598,Streams,PipingSystem,CompLiquidDBName(33),PC387F,
1598,Streams,PipingSystem,CompLiquidDBName(34),PC412F,
1598,Streams,PipingSystem,CompLiquidDBName(35),PC437F,
1598,Streams,PipingSystem,CompLiquidDBName(36),PC462F,
1598,Streams,PipingSystem,CompLiquidDBName(37),PC487F,
1598,Streams,PipingSystem,CompLiquidDBName(38),PC512F,
1598,Streams,PipingSystem,CompLiquidDBName(39),PC537F,
1598,Streams,PipingSystem,CompLiquidDBName(40),PC562F,
1598,Streams,PipingSystem,CompLiquidDBName(41),PC587F,
1598,Streams,PipingSystem,CompLiquidDBName(42),PC613F,
1598,Streams,PipingSystem,CompLiquidDBName(43),PC637F,
1598,Streams,PipingSystem,CompLiquidDBName(44),PC662F,
1598,Streams,PipingSystem,CompLiquidDBName(45),PC687F,
1598,Streams,PipingSystem,CompLiquidDBName(46),PC712F,
1598,Streams,PipingSystem,CompLiquidDBName(47),PC737F,
1598,Streams,PipingSystem,CompLiquidDBName(48),PC762F,
1598,Streams,PipingSystem,CompLiquidDBName(49),PC787F,
1598,Streams,PipingSystem,CompLiquidDBName(50),PC822F,
1598,Streams,PipingSystem,CompLiquidDBName(51),PC875F,
1598,Streams,PipingSystem,CompLiquidDBName(52),PC925F,
1598,Streams,PipingSystem,CompLiquidDBName(53),PC975F,
1598,Streams,PipingSystem,CompLiquidDBName(54),PC1025F,
1598,Streams,PipingSystem,CompLiquidDBName(55),PC1075F,
1598,Streams,PipingSystem,CompLiquidDBName(56),PC1125F,
1598,Streams,PipingSystem,CompLiquidDBName(57),PC1173F,
1598,Streams,PipingSystem,CompLiquidDBName(58),PC1245F,
1598,Streams,PipingSystem,CompLiquidDBName(59),PC1348F,
1598,Streams,PipingSystem,CompLiquidDBName(60),PC1449F,
1598,Streams,PipingSystem,CompLiquidDBName(61),PC1656F,
1598,Streams,PipingSystem,CompLiquidMassFlow(1)3,0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(2)3,0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(3)3,0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(4)3,0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(5)3,0.0332104131461184,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(6)3,0.0538418108756557,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(7)3,0.183227820931649,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(8)3,0.0634163250244531,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(9)2,0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(10)2,0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(11),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(12),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(13),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(14),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(15),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(16),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(17),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(18),0.052027798219354,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(19),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(20),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(21),0,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(22),0.297023485488706,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(23),0.440515765997706,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(24),0.767659138585322,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(25),1.45956031369932,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(26),2.22985088091868,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(27),3.74239433354613,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(28),6.15089065303691,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(29),9.71071658173238,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(30),14.731610507377,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(31),17.0542246400798,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(32),6.01128394497296,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(33),0.67756648577621,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(34),0.0684505127685693,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(35),0.00781451573521399,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(36),0.000850085980351529,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(37),7.03304252301048E-05,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(38),5.55853514085046E-06,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(39),5.80186469126581E-07,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(40),9.08563737116046E-08,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(41),2.03254315114015E-08,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(42),6.30252704954458E-09,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(43),2.51118105118271E-09,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(44),1.1151696148756E-09,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(45),5.49695265270987E-10,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(46),2.70043209494922E-10,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(47),1.07056242977438E-10,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(48),3.20466447314773E-11,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(49),7.40014132645331E-12,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(50),8.89168294459686E-13,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(51),2.96885701704428E-28,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(52),5.24742742989741E-27,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(53),8.1144419006491E-28,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(54),4.60684289739497E-29,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(55),3.69189672902976E-30,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(56),2.34529650152245E-34,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(57),1.42757436281445E-34,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(58),2.36769331669866E-35,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(59),5.56153034774695E-45,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(60),3.05034805739868E-45,kg/s
1598,Streams,PipingSystem,CompLiquidMassFlow(61),3.94839621241411E-45,kg/s
1598,Streams,PipingSystem,CompLiquidMassFraction(1)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(2)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(3)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(4)3,0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(5)3,0.000521060318324314,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(6)3,0.000844760075419467,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(7)3,0.00287478346868064,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(8)3,0.00099498101269667,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(9)2,0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(10)2,0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(11),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(12),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(13),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(14),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(15),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(16),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(17),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(18),0.000816298821174355,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(19),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(20),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(21),0,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(22),0.00466019953493507,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(23),0.00691154561214699,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(24),0.0120443161413241,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(25),0.0229000150742958,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(26),0.0349856174542363,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(27),0.0587169203271585,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(28),0.0965054251974596,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(29),0.152357908074566,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(30),0.231134061073879,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(31),0.267575103044839,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(32),0.094315042457445,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(33),0.0106307924328157,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(34),0.00107396574127901,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(35),0.000122607148505675,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(36),1.33375658284087E-05,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(37),1.10346094151394E-06,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(38),8.72115645525158E-08,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(39),9.10293241341051E-09,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(40),1.42550623503745E-09,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(41),3.18899249064227E-10,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(42),9.88845497415055E-11,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(43),3.93995941014718E-11,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(44),1.74966397423633E-11,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(45),8.62453558295902E-12,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(46),4.23688799298148E-12,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(47),1.679676786886E-12,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(48),5.02801179604157E-13,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(49),1.16105752079671E-13,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(50),1.39507543166232E-14,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(51),4.65803775326195E-30,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(52),8.23303882121578E-29,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(53),1.27312890121951E-29,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(54),7.22798303057933E-31,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(55),5.79246297354051E-32,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(56),3.67969207811863E-36,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(57),2.23981661609249E-36,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(58),3.71483193498768E-37,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(59),8.72585583508785E-47,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(60),4.78589448073119E-47,kg/kg
1598,Streams,PipingSystem,CompLiquidMassFraction(61),6.19490211777589E-47,kg/kg
1598,Streams,PipingSystem,CompLiquidMoleFlow(1)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(2)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(3)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(4)3,0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(5)3,0.000571377674845562,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(6)3,0.000926336223890137,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(7)3,0.00253953028223383,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(8)3,0.000878947732766294,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(9)2,0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(10)2,0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(11),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(12),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(13),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(14),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(15),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(16),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(17),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(18),0.00288798165886704,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(19),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(20),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(21),0,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(22),0.00380464806803439,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(23),0.00530290884049907,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(24),0.00867348001197295,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(25),0.0154184408086536,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(26),0.0220802637433149,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(27),0.0349039921138892,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(28),0.054042346249525,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(29),0.0807175194569677,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(30),0.115859749721209,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(31),0.126285234919159,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(32),0.0419148443071165,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(33),0.00445156038887029,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(34),0.000423760745372241,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(35),4.56624268838707E-05,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(36),4.69598106598821E-06,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(37),3.67588161260402E-07,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(38),2.75114256283242E-08,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(39),2.72548435004327E-09,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(40),4.04892896180225E-10,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(41),8.59757886216105E-11,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(42),2.53684817896396E-11,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(43),9.61280485979225E-12,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(44),4.05710391247791E-12,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(45),1.90221974174862E-12,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(46),8.88075497443097E-13,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(47),3.34731287763256E-13,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(48),9.53051163907528E-14,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(49),2.09219561416204E-14,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(50),2.33521045994175E-15,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(51),7.08383880922313E-31,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(52),1.13729813489572E-29,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(53),1.60064028628539E-30,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(54),8.2925023891799E-32,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(55),6.08115631652639E-33,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(56),3.68201512001977E-37,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(57),2.0564983546888E-37,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(58),2.71013450913521E-38,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(59),4.50526933824336E-48,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(60),1.69657084906048E-48,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFlow(61),1.69657084906048E-48,kmol/s
1598,Streams,PipingSystem,CompLiquidMoleFraction(1)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(2)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(3)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(4)3,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(5)3,0.0010951519847434,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(6)3,0.00177549631144968,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(7)3,0.00486748389260408,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(8)3,0.00168466742121994,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(9)2,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(10)2,0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(11),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(12),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(13),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(14),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(15),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(16),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(17),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(18),0.00553535600855536,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(19),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(20),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(21),0,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(22),0.00729231831482427,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(23),0.0101640147966152,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(24),0.0166243437010587,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(25),0.0295523202893946,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(26),0.0423209476441042,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(27),0.0669000171372213,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(28),0.103582245791025,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(29),0.154710195250025,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(30),0.222066840279245,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(31),0.242049229002315,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(32),0.0803376242264915,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(33),0.00853224655022459,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(34),0.000812216580698904,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(35),8.75205658736804E-05,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(36),9.00072440899002E-06,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(37),7.04551336349141E-07,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(38),5.27307833441748E-08,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(39),5.22389957945719E-09,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(40),7.76052825270306E-10,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(41),1.64788649774049E-10,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(42),4.86234314096362E-11,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(43),1.8424735135124E-11,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(44),7.77619707186028E-12,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(45),3.64595926180902E-12,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(46),1.70216248629187E-12,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(47),6.4157500421893E-13,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(48),1.82670048142404E-13,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(49),4.0100834880192E-14,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(50),4.47586680856931E-15,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(51),1.35774995647492E-30,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(52),2.17984419852013E-29,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(53),3.06792593333209E-30,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(54),1.58941289619942E-31,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(55),1.16556713759928E-32,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(56),7.05726937552253E-37,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(57),3.94166302589214E-37,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(58),5.19447874368426E-38,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(59),8.63518977865979E-48,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(60),3.25179476623511E-48,kmol/kmol
1598,Streams,PipingSystem,CompLiquidMoleFraction(61),3.25179476623511E-48,kmol/kmol
1598,Streams,PipingSystem,CompMolecularWeight(1)3,2.01588,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(2)3,16.04276,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(3)3,30.06964,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(4)3,44.09652,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(5)3,58.1234,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(6)3,58.1234,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(7)3,72.15028,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(8)3,72.15028,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(9)2,86.17716,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(10)2,70.1344,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(11),86.17716,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(12),86.17716,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(13),86.17716,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(14),86.17716,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(15),84.16128,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(16),78.11364,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(17),84.16128,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(18),18.01528,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(19),34.08188,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(20),32.066,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(21),28.01348,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(22),78.0685835266125,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(23),83.0705899813754,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(24),88.5064746244463,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(25),94.6632887081649,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(26),100.988416933824,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(27),107.21966476886,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(28),113.816129015513,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(29),120.304943054022,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(30),127.150373989461,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(31),135.045277866387,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(32),143.416587711203,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(33),152.208759757647,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(34),161.531037303705,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(35),171.136671186751,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(36),181.024149886057,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(37),191.329407859473,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(38),202.04460561025,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(39),212.874628730623,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(40),224.396067623679,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(41),236.40878248708,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(42),248.439268136201,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(43),261.232916699091,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(44),274.868388617263,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(45),288.975691507481,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(46),304.076860888987,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(47),319.827416471313,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(48),336.253140913081,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(49),353.702171841003,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(50),380.765806642486,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(51),419.102847622513,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(52),461.394182307223,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(53),506.949748183606,g/mol
1598,Streams,PipingSystem,CompMolecularWeight(54),555.543149846545,g/mol
